No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
1,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iidabashi,Iidabashi,3,130000000,1LDK,60.0,2.17,,2021,RC,House,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
2,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iidabashi,Iidabashi,3,150000000,2LDK,60.0,2.5,,2021,RC,House,House,Category II Residential Zone,60.0,400.0,2nd quarter 2023,Not yet,
3,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iidabashi,Kudanshita,4,95000000,,60.0,1.58,,2003,RC,,,Commercial Zone,80.0,500.0,2nd quarter 2023,,
6,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iidabashi,Kudanshita,4,130000000,2LDK,65.0,2.0,,2003,RC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Done,
7,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Ichibancho,Hanzomon,2,70000000,2LDK,55.0,1.27,,1977,RC,House,House,Category II Residential Zone,80.0,500.0,2nd quarter 2023,Not yet,
8,Residential Land(Land and Building),Residential Area,13101,Chiyoda Ward,Ichibancho,Hanzomon,3,300000000,,70.0,4.29,Semi-trapezoidal Shaped,1959,W,House,Other,Category II Residential Zone,60.0,400.0,1st quarter 2023,,
9,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Ichibancho,Hanzomon,3,190000000,2LDK,70.0,2.71,,2022,RC,House,House,Category II Residential Zone,80.0,500.0,1st quarter 2023,Not yet,
10,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Ichibancho,Hanzomon,5,350000000,3LDK,200.0,1.75,,1984,SRC,House,House,Category II Residential Zone,60.0,400.0,1st quarter 2023,Not yet,
11,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,4,1500000000,,270.0,5.56,Irregular Shaped,1974,SRC,"House, Office",Other,Commercial Zone,80.0,800.0,2nd quarter 2023,,
12,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,4,27000000,1K+S,35.0,0.77,,2000,SRC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,,
13,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,3,320000000,,105.0,3.05,Semi-trapezoidal Shaped,1992,RC,Office,Office,Commercial Zone,80.0,600.0,1st quarter 2023,,
14,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,4,38000000,1DK,30.0,1.27,,2007,RC,,,Commercial Zone,80.0,700.0,1st quarter 2023,,
15,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,2,31000000,1K,20.0,1.55,,2006,SRC,House,House,Commercial Zone,80.0,700.0,1st quarter 2023,Not yet,
16,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Iwamotocho,2,30000000,1K,20.0,1.5,,2006,SRC,,House,Commercial Zone,80.0,700.0,1st quarter 2023,,
17,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Iwamotocho,Kanda (Tokyo),6,3900000000,,290.0,13.45,Irregular Shaped,2021,S,Office,Office,Commercial Zone,80.0,800.0,1st quarter 2023,,
18,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Kodenmacho,4,29000000,,25.0,1.16,,2009,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
19,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Kodenmacho,4,31000000,,30.0,1.03,,2009,RC,House,House,Commercial Zone,80.0,600.0,1st quarter 2023,,
20,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Iwamotocho,Bakurocho,4,11000000,1R,15.0,0.73,,1981,RC,House,House,Commercial Zone,80.0,600.0,2nd quarter 2023,Not yet,
21,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Uchikanda,Ogawamachi (Tokyo),3,6000000000,,460.0,13.04,Rectangular Shaped,2017,S,"Office, Parking Lot",Office,Commercial Zone,80.0,800.0,1st quarter 2023,,
22,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Uchikanda,Ogawamachi (Tokyo),4,43000000,1K,25.0,1.72,,2015,RC,,Other,Commercial Zone,80.0,800.0,1st quarter 2023,Not yet,
23,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kandaawajicho,Awajicho,0,520000000,,60.0,8.67,Semi-rectangular Shaped,1986,S,"Office, Shop, Other",Office,Commercial Zone,80.0,800.0,1st quarter 2023,,
24,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaawajicho,Shin-ochanomizu,2,280000000,2LDK,80.0,3.5,,2013,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Done,
25,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaawajicho,Shin-ochanomizu,2,380000000,3LDK,105.0,3.62,,2013,SRC,House,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
26,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaizumicho,Akihabara,4,34000000,1DK,30.0,1.13,,2004,RC,,House,Commercial Zone,80.0,500.0,2nd quarter 2023,Not yet,
27,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaizumicho,Akihabara,4,24000000,1DK,20.0,1.2,,2000,RC,,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
28,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kandaogawamachi,Ogawamachi (Tokyo),3,140000000,,45.0,3.11,Rectangular Shaped,,,,Other,Commercial Zone,80.0,500.0,1st quarter 2023,,
29,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaogawamachi,Ogawamachi (Tokyo),3,19000000,1K,20.0,0.95,,1980,SRC,House,Office,Commercial Zone,80.0,600.0,1st quarter 2023,Done,
30,"Pre-owned Condominiums, etc.",,13101,Chiyoda Ward,Kandaogawamachi,Shin-ochanomizu,4,18000000,1K,15.0,1.2,,1982,SRC,House,House,Commercial Zone,80.0,500.0,1st quarter 2023,Not yet,
31,Residential Land(Land and Building),Commercial Area,13101,Chiyoda Ward,Kandaogawamachi,Jinbocho,4,300000000,,150.0,2.0,Trapezoidal Shaped,1970,RC,"House, Office, Workshop",Shop,Commercial Zone,80.0,500.0,1st quarter 2023,,
