No,Type,Region,"City,Town,Ward,Village code","City,Town,Ward,Village",Area,Nearest station_Name,Nearest station_Distance(minute),Transaction-price(total),Layout,Area(m^2),Transaction-price(Unit price m^2),Land shape,Year of construction,Building structure,Use,Purpose of Use,City Planning,Maximus Building Coverage Ratio(%),Maximus Floor-area Ratio(%),Transaction period,Renovation,Transactional factors
22051,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Aoto,12,41000000,,75.0,0.55,Irregular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22052,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Aoto,12,46000000,,65.0,0.71,Rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22053,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Aoto,12,45000000,,65.0,0.69,Semi-rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22054,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Aoto,9,24000000,3LDK,60.0,0.4,,1995,SRC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22057,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,12,50000000,,110.0,0.45,Semi-rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22058,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,13,53000000,,95.0,0.56,Semi-rectangular Shaped,2019,W,,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,
22059,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,8,41000000,,65.0,0.63,Rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,
22060,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,11,23000000,,80.0,0.29,Semi-rectangular Shaped,,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,Dealings including private road
22061,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,10,41000000,,60.0,0.68,Semi-rectangular Shaped,,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,
22062,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,4,74000000,,85.0,0.87,Semi-rectangular Shaped,2019,W,Housing Complex,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,
22063,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,4,6100000,1K,15.0,0.41,,1989,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2019,Not yet,Dealings in which auction or arbiter participates
22065,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,5,270000000,,280.0,0.96,Semi-rectangular Shaped,2017,RC,Housing Complex,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
22066,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,5,10000000,,50.0,0.2,Rectangular Shaped,,,,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,Dealings including private road
22068,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,5,65000000,,85.0,0.76,Rectangular Shaped,1998,W,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
22069,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,4,5800000,1K,15.0,0.39,,1989,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,Not yet,
22070,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,4,44000000,3LDK,65.0,0.68,,2007,RC,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,Not yet,
22071,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,4,9300000,1R,15.0,0.62,,1989,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,Not yet,
22072,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,2,8000000,2DK,40.0,0.2,,1977,SRC,,House,Commercial Zone,80.0,400.0,3rd quarter 2019,Not yet,
22073,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,4,38000000,,65.0,0.58,Rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,
22074,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,11,24000000,,80.0,0.3,&quot;Flag-shaped&quot; etc.,1997,W,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,Dealings including private road
22075,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,6,18000000,,85.0,0.21,Semi-rectangular Shaped,,,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,,Dealings including private road
22077,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,3,13000000,3LDK,55.0,0.24,,1989,RC,House,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,Not yet,
22078,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,8,5500000,1R,15.0,0.37,,1988,RC,,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,Done,
22079,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Takasago,Keiseitakasago,4,63000000,,85.0,0.74,Rectangular Shaped,1987,S,"House, Office",House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,,
22081,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,10,210000000,,500.0,0.42,Irregular Shaped,2016,LS,Housing Complex,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,
22082,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takasago,Keiseitakasago,8,35000000,,90.0,0.39,Semi-rectangular Shaped,2005,W,House,House,Category II Exclusively Low-story Residential Zone,50.0,150.0,1st quarter 2019,,
22085,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,1,30000000,3LDK,60.0,0.5,,1996,SRC,House,House,Commercial Zone,80.0,400.0,1st quarter 2019,Not yet,
22086,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takasago,Keiseitakasago,12,9700000,1K,15.0,0.65,,1988,RC,House,Other,Category I Residential Zone,60.0,200.0,1st quarter 2019,Not yet,
22087,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,9,40000000,,60.0,0.67,Semi-rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22088,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takaramachi,Ohanajaya,10,27000000,3LDK,60.0,0.45,,1995,RC,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Done,
22089,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takaramachi,Ohanajaya,9,13000000,3LDK,60.0,0.22,,1989,RC,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22090,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,6,28000000,,40.0,0.7,Semi-rectangular Shaped,2019,W,House,House,Industrial Zone,60.0,200.0,3rd quarter 2019,,
22091,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,9,42000000,,80.0,0.52,Semi-shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,,Dealings including private road
22093,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,8,36000000,,60.0,0.6,Irregular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,,Dealings including private road
22095,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takaramachi,Ohanajaya,1,17000000,1DK,40.0,0.42,,1980,RC,House,House,Industrial Zone,60.0,200.0,3rd quarter 2019,,
22097,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takaramachi,Ohanajaya,4,30000000,3LDK,60.0,0.5,,1996,SRC,House,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Done,
22098,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Takaramachi,Ohanajaya,4,23000000,3LDK,60.0,0.38,,1996,SRC,House,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22099,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,7,45000000,,80.0,0.56,&quot;Flag-shaped&quot; etc.,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22101,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,10,93000000,,145.0,0.64,Semi-trapezoidal Shaped,2019,W,Housing Complex,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,Dealings including private road
22102,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Takaramachi,Ohanajaya,7,46000000,,70.0,0.66,Semi-rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22103,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Aoto,6,9500000,,35.0,0.27,Semi-square Shaped,1975,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,
22104,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Aoto,13,37000000,3LDK,65.0,0.57,,2016,RC,House,House,Industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22105,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Aoto,10,45000000,,70.0,0.64,&quot;Flag-shaped&quot; etc.,2018,W,House,House,Industrial Zone,60.0,200.0,3rd quarter 2019,,
22106,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Aoto,5,31000000,,95.0,0.33,Rectangular Shaped,1977,W,House,House,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2019,,
22109,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Aoto,13,33000000,1LDK+S,55.0,0.6,,2016,RC,,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22110,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Aoto,10,27000000,1R,55.0,0.49,,1995,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,Done,
22111,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Aoto,6,12000000,,50.0,0.24,Semi-rectangular Shaped,1970,W,"House, Shop",,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,,
22112,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Aoto,7,33000000,,90.0,0.37,Irregular Shaped,1970,W,"House, Shop",House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,
22113,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Ohanajaya,8,22000000,2LDK,55.0,0.4,,2008,RC,House,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2019,Not yet,
22114,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Ohanajaya,10,30000000,3LDK,65.0,0.46,,2006,RC,House,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2019,Not yet,
22115,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Ohanajaya,8,34000000,3LDK,65.0,0.52,,2011,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,Not yet,
22116,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Ohanajaya,8,18000000,1DK,30.0,0.6,,2008,RC,,House,Quasi-industrial Zone,60.0,400.0,1st quarter 2019,Not yet,
22117,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,13,39000000,,70.0,0.56,&quot;Flag-shaped&quot; etc.,2019,W,House,,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,
22118,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,9,40000000,,55.0,0.73,Semi-rectangular Shaped,2008,W,House,Other,Commercial Zone,80.0,400.0,4th quarter 2019,,
22119,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,18000000,,45.0,0.4,Rectangular Shaped,,,,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,
22122,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,18000000,3LDK,60.0,0.3,,1995,RC,,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Done,
22123,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,3,25000000,2LDK,55.0,0.45,,1995,RC,,House,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2019,Not yet,
22124,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,6,28000000,3LDK,60.0,0.47,,1989,RC,,,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Done,
22125,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,11000000,1K,20.0,0.55,,1991,S,,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22126,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,17000000,2DK,35.0,0.49,,1980,RC,,House,Industrial Zone,60.0,200.0,4th quarter 2019,Done,
22127,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,15000000,2LDK,45.0,0.33,,1980,SRC,House,House,Industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22128,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,10,11000000,2LDK,50.0,0.22,,1980,RC,House,Other,Industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22129,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,15000000,2DK,45.0,0.33,,1980,RC,House,House,Industrial Zone,60.0,200.0,4th quarter 2019,Done,
22130,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,120000000,,390.0,0.31,Rectangular Shaped,,S,Warehouse,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,,Dealings including private road
22131,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,5,48000000,,50.0,0.96,Semi-rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
22132,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,7,16000000,,50.0,0.32,Rectangular Shaped,1974,,,House,Neighborhood Commercial Zone,80.0,300.0,3rd quarter 2019,,
22133,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,12,7900000,1K,15.0,0.53,,1987,RC,House,House,Quasi-industrial Zone,60.0,400.0,3rd quarter 2019,Not yet,
22134,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,7,6100000,1K,15.0,0.41,,1989,RC,House,House,Commercial Zone,80.0,400.0,3rd quarter 2019,Not yet,
22135,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,15000000,1K,20.0,0.75,,2009,RC,House,House,Quasi-industrial Zone,60.0,400.0,3rd quarter 2019,Not yet,
22137,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,3,41000000,,45.0,0.91,Irregular Shaped,1994,S,"House, Parking Lot",House,Commercial Zone,80.0,400.0,2nd quarter 2019,,
22138,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,3,21000000,,50.0,0.42,Semi-trapezoidal Shaped,2014,W,Housing Complex,Other,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,,Dealings including private road
22139,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,8,69000000,,195.0,0.35,Semi-rectangular Shaped,,,,Other,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,,
22140,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,11,26000000,,60.0,0.43,Semi-square Shaped,1972,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,,
22142,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Tateishi,Keiseitateishi,7,46000000,3LDK,75.0,0.61,,2005,RC,House,House,Quasi-industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22144,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,9,9400000,,40.0,0.24,Rectangular Shaped,1969,,,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22146,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,8,55000000,,430.0,0.13,&quot;Flag-shaped&quot; etc.,1983,RC,House,House,Quasi-industrial Zone,60.0,200.0,1st quarter 2019,,
22147,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Tateishi,Keiseitateishi,3,140000000,,135.0,1.04,Semi-shaped,1991,S,"Housing Complex, Workshop, Shop",House,Commercial Zone,80.0,500.0,1st quarter 2019,,
22149,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kanamachi,11,18000000,,80.0,0.22,Semi-rectangular Shaped,1992,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22150,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kanamachi,16,15000000,,125.0,0.12,Semi-rectangular Shaped,1993,W,House,,Category II Exclusively Low-story Residential Zone,50.0,150.0,4th quarter 2019,,Dealings including private road
22151,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,13,21000000,3LDK,60.0,0.35,,1994,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2019,Not yet,
22152,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kanamachi,16,37000000,,45.0,0.82,Trapezoidal Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,,
22153,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,57000000,4LDK,80.0,0.71,,2016,RC,House,House,Industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22154,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,42000000,3LDK,65.0,0.65,,2016,RC,House,House,Industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22155,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,11,23000000,2DK,55.0,0.42,,1975,RC,House,House,Category I Residential Zone,60.0,200.0,3rd quarter 2019,Done,
22156,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,13,40000000,3LDK,65.0,0.62,,2015,RC,House,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Done,
22157,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,58000000,4LDK,80.0,0.72,,2016,RC,,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22158,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,57000000,,80.0,0.71,,2016,RC,,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22159,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,41000000,3LDK,65.0,0.63,,2016,RC,,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22160,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,13,41000000,3LDK,65.0,0.63,,2015,RC,House,House,Industrial Zone,60.0,200.0,2nd quarter 2019,,
22161,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,13,37000000,3LDK,65.0,0.57,,2015,RC,House,House,Industrial Zone,60.0,200.0,2nd quarter 2019,Not yet,
22162,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Niijuku,Kanamachi,19,55000000,,150.0,0.37,Irregular Shaped,before the war,W,Shop,Other,Quasi-industrial Zone,60.0,400.0,1st quarter 2019,,
22163,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kanamachi,14,35000000,,80.0,0.44,Semi-rectangular Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,Dealings including private road
22164,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,58000000,4LDK,80.0,0.72,,2016,RC,House,House,Industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22165,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Kanamachi,12,42000000,3LDK,60.0,0.7,,2016,RC,,House,Industrial Zone,60.0,200.0,1st quarter 2019,Not yet,
22166,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kameari,14,20000000,,95.0,0.21,&quot;Flag-shaped&quot; etc.,2003,W,House,House,Category I Residential Zone,60.0,200.0,4th quarter 2019,,
22168,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Kameari,15,12000000,,55.0,0.22,Rectangular Shaped,1990,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,Dealings including private road
22171,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Niijuku,Keiseitakasago,16,7500000,1LDK+S,45.0,0.17,,1989,RC,,Other,Category I Residential Zone,60.0,200.0,3rd quarter 2019,Not yet,
22172,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Niijuku,Keiseitakasago,16,11000000,,50.0,0.22,Semi-rectangular Shaped,1975,S,House,,Category I Residential Zone,60.0,200.0,2nd quarter 2019,,Dealings including private road
22175,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Ayase,15,41000000,,95.0,0.43,&quot;Flag-shaped&quot; etc.,2019,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,,
22176,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishikameari,Ayase,16,20000000,2LDK,45.0,0.44,,1990,RC,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2019,Done,
22177,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Ayase,10,12000000,,35.0,0.34,Semi-rectangular Shaped,,W,House,Other,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,,
22178,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Ayase,13,34000000,,60.0,0.57,Rectangular Shaped,1996,W,House,Office,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,,
22180,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishikameari,Ayase,14,5900000,1K,25.0,0.24,,1988,RC,House,House,Neighborhood Commercial Zone,80.0,300.0,1st quarter 2019,Not yet,
22181,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishikameari,Ayase,7,48000000,3LDK,70.0,0.69,,2016,RC,,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,Not yet,
22182,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Kameari,19,44000000,,65.0,0.68,Semi-rectangular Shaped,2019,W,House,,,,,4th quarter 2019,,
22184,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Kameari,18,58000000,,130.0,0.45,Semi-trapezoidal Shaped,2001,W,House,House,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,,
22186,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishikameari,Kameari,9,18000000,1LDK,40.0,0.45,,1990,RC,,House,Category I Residential Zone,60.0,200.0,2nd quarter 2019,Done,
22188,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishikameari,Kameari,12,45000000,,65.0,0.69,Square Shaped,2019,W,House,House,Category I Residential Zone,60.0,200.0,1st quarter 2019,,
22189,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,15,36000000,,85.0,0.42,&quot;Flag-shaped&quot; etc.,2011,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,
22190,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,20,42000000,,80.0,0.52,Trapezoidal Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,
22192,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,20,31000000,,60.0,0.52,Rectangular Shaped,2019,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22193,Residential Land(Land and Building),Commercial Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,11,64000000,,75.0,0.85,Semi-rectangular Shaped,1989,S,"Housing Complex, Shop",House,Neighborhood Commercial Zone,80.0,300.0,4th quarter 2019,,
22194,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,11,11000000,,65.0,0.17,Rectangular Shaped,1977,W,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,,Dealings including private road
22198,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,4,34000000,,60.0,0.57,,1998,SRC,,House,Neighborhood Commercial Zone,80.0,400.0,4th quarter 2019,,
22199,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,3,44000000,3LDK,70.0,0.63,,2006,SRC,,House,Commercial Zone,80.0,400.0,4th quarter 2019,Not yet,
22200,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,10,25000000,3LDK,55.0,0.45,,1995,SRC,House,House,Quasi-industrial Zone,60.0,200.0,4th quarter 2019,Not yet,
22201,Residential Land(Land and Building),Residential Area,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,14,36000000,,40.0,0.9,Rectangular Shaped,2020,W,House,House,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,,
22202,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,10,31000000,3LDK,60.0,0.52,,1995,SRC,House,Other,Quasi-industrial Zone,60.0,200.0,3rd quarter 2019,Not yet,
22203,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,3,49000000,3LDK,70.0,0.7,,2006,SRC,House,House,Commercial Zone,80.0,400.0,3rd quarter 2019,Not yet,
22204,"Pre-owned Condominiums, etc.",,13122,Katsushika Ward,Nishishinkoiwa,Shinkoiwa,3,51000000,3LDK,70.0,0.73,,2006,SRC,House,House,Commercial Zone,80.0,400.0,3rd quarter 2019,Not yet,
